categoria,descripcion,enlace,precio,precioOferta,precioPrevio,precio_Kg_L_ud,promocion,seccion
Bio en Dulce y Desayuno,"
Jarabe de arce ecológico Maple Joe 250 g.",https://www.carrefour.es/supermercado/jarabe-de-arce-ecologico-maple-joe-250-g-maple-joe/R-prod760468/p,"6,90 €",,,"27,60 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Aroma de vainilla Dr. Oetker 1 ud.",https://www.carrefour.es/supermercado/aroma-de-vainilla-dr-oetker-1-ud-dr-oetker/R-656602099/p,"2,05 €",,,"24,40 €/100 g",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Pepitas de chocolate con leche Vahiné 100 g.",https://www.carrefour.es/supermercado/pepitas-de-chocolate-con-leche-vahine-100-g-vahine/R-845300373/p,"3,65 €",,,"36,50 €/kg",3x2,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Aroma de vainilla de Madagascar Dr. Oetker 35 g.",https://www.carrefour.es/supermercado/aroma-de-vainilla-de-madagascar-dr-oetker-35-g-dr-oetker/R-prod351541/p,"3,60 €",,,"102,86 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Colorantes alimentarios Vahiné 3 ud.",https://www.carrefour.es/supermercado/colorantes-alimentarios-vahine-3-ud-vahine/R-546305890/p,"2,10 €",,,"116,67 €/kg",3x2,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Almendra molida Dr. Oetker 125 g.",https://www.carrefour.es/supermercado/almendra-molida-dr-oetker-125-g-dr-oetker/R-prod231126/p,"3,45 €",,,"27,60 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Sirope de agave ecológico Naturgreen sin gluten 690 g.",https://www.carrefour.es/supermercado/sirope-de-agave-ecologico-naturgreen-sin-gluten-690-g-naturgreen/R-651303857/p,"7,90 €",,,"11,45 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Almendra molida Vahiné 100 g.",https://www.carrefour.es/supermercado/almendra-molida-vahine-100-g-vahine/R-520660953/p,,"
3,29 €","
3,50 €","32,90 €/kg",3x2,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores Carrefour 1 kg.",https://www.carrefour.es/supermercado/miel-de-flores-carrefour-1-kg-carrefour/R-521029106/p,"3,90 €",,,"3,90 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores ecológica Carrefour Bio 500 g.",https://www.carrefour.es/supermercado/miel-de-flores-ecologica-carrefour-bio-500-g-carrefour-bio/R-VC4AECOMM-420438/p,"3,90 €",,,"7,80 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores Granja San Franciso 345 g.",https://www.carrefour.es/supermercado/miel-de-flores-granja-san-franciso-345-g-granja-san-francisco/R-fprod1280575/p,"4,75 €",,,"13,77 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de tomillo antigoteo Carrefour bote 500 g.",https://www.carrefour.es/supermercado/miel-de-tomillo-antigoteo-carrefour-bote-500-g-carrefour/R-VC4AECOMM-509325/p,"3,00 €",,,"6,00 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores Luna de Miel 500 g.",https://www.carrefour.es/supermercado/miel-de-flores-luna-de-miel-500-g-luna-de-miel/R-521003514/p,"4,15 €",,,"8,30 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores Granja San Francisco 500 g.",https://www.carrefour.es/supermercado/miel-de-flores-granja-san-francisco-500-g-granja-san-francisco/R-prod790089/p,"6,10 €",,,"12,20 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores ecológica Luna de Miel 250 g.",https://www.carrefour.es/supermercado/miel-de-flores-ecologica-luna-de-miel-250-g-luna-de-miel/R-530363214/p,"3,65 €",,,"14,60 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de bosque de Galicia De Nuestra Tierra 500 g.",https://www.carrefour.es/supermercado/miel-de-bosque-de-galicia-de-nuestra-tierra-500-g-de-nuestra-tierra/R-521013355/p,"6,65 €",,,"13,30 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores cecológica Pazo de Lusio 500 g.",https://www.carrefour.es/supermercado/miel-de-flores-cecologica-pazo-de-lusio-500-g-pazo-de-lusio/R-590206075/p,"6,95 €",,,"13,90 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores de montaña Anta 800 g.",https://www.carrefour.es/supermercado/miel-de-flores-de-montana-anta-800-g-anta/R-823818713/p,"8,85 €",,,"11,06 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores y azahar Granja San Francisco 350 g.",https://www.carrefour.es/supermercado/miel-de-flores-y-azahar-granja-san-francisco-350-g-granja-san-francisco/R-764516429/p,"5,45 €",,,"15,57 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Aroma de azahar Vahiné 200 ml.",https://www.carrefour.es/supermercado/aroma-de-azahar-vahine-200-ml-vahine/R-530014323/p,"2,20 €",,,"11,00 €/l",3x2,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Sirope sabor Carrefour 275 g.",https://www.carrefour.es/supermercado/sirope-sabor-carrefour-275-g-carrefour/R-804260115/p,"1,20 €",,,"4,36 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel con zumo de limón Granja San Francisco 350 g.",https://www.carrefour.es/supermercado/miel-con-zumo-de-limon-granja-san-francisco-350-g-granja-san-francisco/R-526627040/p,"4,00 €",,,"11,43 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de Azahar Carrefour 500 g.",https://www.carrefour.es/supermercado/miel-de-azahar-carrefour-500-g-carrefour/R-VC4AECOMM-420430/p,"3,84 €",,,"7,68 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores y eucalipto Granja San Francisco 350 g.",https://www.carrefour.es/supermercado/miel-de-flores-y-eucalipto-granja-san-francisco-350-g-granja-san-francisco/R-755048373/p,"5,85 €",,,"16,71 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores Granja San Francisco 250 g.",https://www.carrefour.es/supermercado/miel-de-flores-granja-san-francisco-250-g-granja-san-francisco/R-prod790090/p,"3,59 €",,,"14,36 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores y tomillo Granja San Franciso 350 g.",https://www.carrefour.es/supermercado/miel-de-flores-y-tomillo-granja-san-franciso-350-g-granja-san-francisco/R-fprod1420033/p,"5,55 €",,,"15,86 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de romero Carrefour 500 g. ",https://www.carrefour.es/supermercado/miel-de-romero-carrefour-500-g-carrefour/R-VC4AECOMM-420468/p,"4,19 €",,,"8,38 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores Granja San Francisco 500 g.",https://www.carrefour.es/supermercado/miel-de-flores-granja-san-francisco-500-g-granja-san-francisco/R-522713648/p,"4,60 €",,,"9,20 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel artesana de azahar monofloral con Polen, Jalea real y propóleo, Primo Mendoza 300 g",https://www.carrefour.es/supermercado/miel-artesana-de-azahar-monofloral-con-polen-jalea-real-y-propoleo-primo-mendoza-300-g/R-826004379/p,"7,75 €",,,"25,83 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de flores Granja San Francisco 1 kg.",https://www.carrefour.es/supermercado/miel-de-flores-granja-san-francisco-1-kg-granja-san-francisco/R-522713646/p,"6,60 €",,,"6,60 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de la tierra de Andalucía El Apicultor 500 g.",https://www.carrefour.es/supermercado/miel-de-la-tierra-de-andalucia-el-apicultor-500-g-el-apicultor/R-prod262105/p,"6,80 €",,,"13,60 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel de eucalipto Carrefour 500 g.",https://www.carrefour.es/supermercado/miel-de-eucalipto-carrefour-500-g-carrefour/R-VC4AECOMM-420481/p,"3,55 €",,,"7,10 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Miel artesana de eucaliptus monofloral Primo Mendoza 500 g",https://www.carrefour.es/supermercado/miel-artesana-de-eucaliptus-monofloral-primo-mendoza-500-g/R-831627122/p,"5,50 €",,,"11,00 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao con avellanas Milka 360 g.",https://www.carrefour.es/supermercado/crema-de-cacao-con-avellanas-milka-360-g-milka/R-VC4AECOMM-570271/p,"2,80 €",,,"7,78 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de avellanas original Nocilla sin gluten y sin aceite de palma 380 g.",https://www.carrefour.es/supermercado/crema-de-avellanas-original-nocilla-sin-gluten-y-sin-aceite-de-palma-380-g-nocilla/R-prod810304/p,"2,85 €",,,"7,92 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao con avellanas Nutella 450 g.",https://www.carrefour.es/supermercado/crema-de-cacao-con-avellanas-nutella-450-g-nutella/R-819114608/p,"3,55 €",,,"7,89 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao con avellanas original Nocilla 780 g.",https://www.carrefour.es/supermercado/crema-de-cacao-con-avellanas-original-nocilla-780-g-nocilla/R-prod360119/p,,"
5,05 €","
5,45 €","6,47 €/kg",3x2,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao y leche con avellanas Nocilla sin gluten y sin aceite de palma 380 g.",https://www.carrefour.es/supermercado/crema-de-cacao-y-leche-con-avellanas-nocilla-sin-gluten-y-sin-aceite-de-palma-380-g-nocilla/R-prod810278/p,"2,85 €",,,"7,92 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao y leche con avellanas Nocilla 780 g.",https://www.carrefour.es/supermercado/crema-de-cacao-y-leche-con-avellanas-nocilla-780-g-nocilla/R-prod350520/p,,"
5,05 €","
5,45 €","6,47 €/kg",3x2,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao con avellanas Nutella 1 kg.",https://www.carrefour.es/supermercado/crema-de-cacao-con-avellanas-nutella-1-kg-nutella/R-747905143/p,"6,55 €",,,"6,55 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacahuete 100% Carrefour sin gluten 475 g.",https://www.carrefour.es/supermercado/crema-de-cacahuete-100-carrefour-sin-gluten-475-g-carrefour/R-VC4AECOMM-489756/p,"3,00 €",,,"6,00 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao con avellanas Nutella 630 g.",https://www.carrefour.es/supermercado/crema-de-cacao-con-avellanas-nutella-630-g-nutella/R-757510409/p,"4,60 €",,,"7,30 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao con avellanas original sin azúcares añadidos Nocilla sin gluten y sin aceite de palma 180 g.",https://www.carrefour.es/supermercado/crema-de-cacao-con-avellanas-original-sin-azucares-anadidos-nocilla-sin-gluten-y-sin-aceite-de-palma-180-g-nocilla/R-prod62981/p,"2,49 €",,,"13,83 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao con avellanas Carrefour sin gluten 400 g.",https://www.carrefour.es/supermercado/crema-de-cacao-con-avellanas-carrefour-sin-gluten-400-g-carrefour/R-prod731317/p,"1,34 €",,,"3,35 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao con avellanas Milka 600 g.",https://www.carrefour.es/supermercado/crema-de-cacao-con-avellanas-milka-600-g-milka/R-VC4AECOMM-570260/p,"3,59 €",,,"5,98 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Harina de trigo para repostería Gallo 1 kg.",https://www.carrefour.es/supermercado/harina-de-trigo-para-reposteria-gallo-1-kg-gallo/R-521005407/p,"1,13 €",,,"1,13 €/kg",3x2,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao y leche con avellanas Carrefour 400 g.",https://www.carrefour.es/supermercado/crema-de-cacao-y-leche-con-avellanas-carrefour-400-g-carrefour/R-prod750066/p,"1,34 €",,,"3,35 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao con avellanas Nutella 200 g.",https://www.carrefour.es/supermercado/crema-de-cacao-con-avellanas-nutella-200-g-nutella/R-546306360/p,"2,15 €",,,"10,75 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao y avellanas sin gluten Carrefour 750 g.",https://www.carrefour.es/supermercado/crema-de-cacao-y-avellanas-sin-gluten-carrefour-750-g-carrefour/R-prod1090069/p,"2,47 €",,,"3,29 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de leche con avellanas Nocilla 190 g.",https://www.carrefour.es/supermercado/crema-de-leche-con-avellanas-nocilla-190-g-nocilla/R-521004666/p,"1,85 €",,,"10,28 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao con leche y avellanas Carrefour 750 g.",https://www.carrefour.es/supermercado/crema-de-cacao-con-leche-y-avellanas-carrefour-750-g-carrefour/R-prod1090070/p,"2,47 €",,,"3,29 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao con avellanas original Nocilla 190 g.",https://www.carrefour.es/supermercado/crema-de-cacao-con-avellanas-original-nocilla-190-g-nocilla/R-prod810299/p,"2,00 €",,,"10,53 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de avellanas y cacao sin aceite de palma ecológica Carrefour 350 g.",https://www.carrefour.es/supermercado/crema-de-avellanas-y-cacao-sin-aceite-de-palma-ecologica-carrefour-350-g-carrefour-bio/R-fprod1460600/p,"3,70 €",,,"10,57 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacahuete Whole Earth 227 g.",https://www.carrefour.es/supermercado/crema-de-cacahuete-whole-earth-227-g-whole-earth/R-prod68091/p,"4,35 €",,,"19,16 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao con leche con avellanas Nocilla 190 g.",https://www.carrefour.es/supermercado/crema-de-cacao-con-leche-con-avellanas-nocilla-190-g-nocilla/R-prod810279/p,"2,00 €",,,"11,11 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Dulce de leche Mardel 450 g.",https://www.carrefour.es/supermercado/dulce-de-leche-mardel-450-g-mardel/R-526511011/p,"2,70 €",,,"6,00 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Palitos de pan con crema de cacao con avellanas Sticks Nocilla pack de 2 unidadesd e 30 g.",https://www.carrefour.es/supermercado/palitos-de-pan-con-crema-de-cacao-con-avellanas-sticks-nocilla-pack-de-2-unidadesd-e-30-g-nocilla/R-prod810277/p,"1,00 €",,,"16,67 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Leche condensada Nestlé - La Lechera 370 g.",https://www.carrefour.es/supermercado/leche-condensada-nestle-la-lechera-370-g-la-lechera/R-521003199/p,,"
1,53 €","
1,64 €","4,14 €/kg",2x1 Acumulación,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para cuajada Royal 60 g.",https://www.carrefour.es/supermercado/preparado-para-cuajada-royal-60-g-royal/R-prod261158/p,"1,54 €",,,"25,67 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Leche condensada desnatada Nestlé - La Lechera sin lactosa 387 g.",https://www.carrefour.es/supermercado/leche-condensada-desnatada-nestle-la-lechera-sin-lactosa-387-g-la-lechera/R-prod960014/p,,"
1,96 €","
2,05 €","5,06 €/kg",2x1 Acumulación,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para natillas caseras Royal 100 g.",https://www.carrefour.es/supermercado/preparado-para-natillas-caseras-royal-100-g-royal/R-521004428/p,"1,10 €",,,"11,00 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para tortitas Royal 120 g.",https://www.carrefour.es/supermercado/preparado-para-tortitas-royal-120-g-royal/R-prod370468/p,"1,06 €",,,"8,83 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Leche condensada Nestlé - La Lechera 740 g.",https://www.carrefour.es/supermercado/leche-condensada-nestle-la-lechera-740-g-la-lechera/R-521012473/p,"2,40 €",,,"3,24 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para flanes y natillas Potax 192 g.",https://www.carrefour.es/supermercado/preparado-para-flanes-y-natillas-potax-192-g-potax/R-521004419/p,"1,00 €",,,"5,21 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para flan Royal 233 g.",https://www.carrefour.es/supermercado/preparado-para-flan-royal-233-g-royal/R-657301715/p,"2,00 €",,,"8,70 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Flan Maizena El niño 192 g.",https://www.carrefour.es/supermercado/flan-maizena-el-nino-192-g-/R-521004421/p,"1,00 €",,,"5,21 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para tortitas Maizena 215 g.",https://www.carrefour.es/supermercado/preparado-para-tortitas-maizena-215-g-maizena/R-546306188/p,"1,95 €",,,"9,07 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para tortitas y crepes Carrefour sin lactosa 200 g.",https://www.carrefour.es/supermercado/preparado-para-tortitas-y-crepes-carrefour-sin-lactosa-200-g-carrefour/R-fprod1250112/p,"1,37 €",,,"6,85 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Crema de cacao y avellanas Nutella 825 g.",https://www.carrefour.es/supermercado/crema-de-cacao-y-avellanas-nutella-825-g-nutella/R-730701878/p,"5,90 €",,,"7,15 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para pastel de queso Royal 325 g.",https://www.carrefour.es/supermercado/preparado-para-pastel-de-queso-royal-325-g-royal/R-521004434/p,"3,05 €",,,"9,38 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para cuajada Carrefour pack de 4 sobres de 12 g.",https://www.carrefour.es/supermercado/preparado-para-cuajada-carrefour-pack-de-4-sobres-de-12-g-carrefour/R-VC4AECOMM-440627/p,"1,06 €",,,"21,20 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para tarta Oreo Royal 215 g.",https://www.carrefour.es/supermercado/preparado-para-tarta-oreo-royal-215-g-oreo/R-521004444/p,"3,05 €",,,"14,19 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para pastel fresco sabor limón Royal 103 g.",https://www.carrefour.es/supermercado/preparado-para-pastel-fresco-sabor-limon-royal-103-g-royal/R-521004438/p,"1,27 €",,,"12,33 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Gelatina neutra en polvo Royal 20 g.",https://www.carrefour.es/supermercado/gelatina-neutra-en-polvo-royal-20-g-royal/R-521004448/p,"1,83 €",,,"91,50 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Gelatina sabor fresa Royal 114 g.",https://www.carrefour.es/supermercado/gelatina-sabor-fresa-royal-114-g-royal/R-VC4AECOMM-451336/p,"2,20 €",,,"19,30 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para crepes Maizena 198 g.",https://www.carrefour.es/supermercado/preparado-para-crepes-maizena-198-g-maizena/R-536001634/p,"1,95 €",,,"9,85 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Gelatina sabor fresa sin azúcar Royal 31 g.",https://www.carrefour.es/supermercado/gelatina-sabor-fresa-sin-azucar-royal-31-g-royal/R-845300431/p,"2,20 €",,,"70,97 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Preparado para flan Milka Royal 115 g.",https://www.carrefour.es/supermercado/preparado-para-flan-milka-royal-115-g-royal/R-845300439/p,"1,19 €",,,"10,35 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Harina para tortitas y gofres Harimsa 500 g.",https://www.carrefour.es/supermercado/harina-para-tortitas-y-gofres-harimsa-500-g-harimsa/R-521005409/p,"1,85 €",,,"3,70 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Gelatina sabor arándanos Royal 31 g.",https://www.carrefour.es/supermercado/gelatina-sabor-arandanos-royal-31-g-royal/R-prod730849/p,"2,20 €",,,"70,97 €/kg",,Cuidado de la Ropa
Bio en Dulce y Desayuno,"
Gelatina sabor sandía sin azúcar Royal 31 g.",https://www.carrefour.es/supermercado/gelatina-sabor-sandia-sin-azucar-royal-31-g-royal/R-VC4AECOMM-449206/p,"2,39 €",,,"77,10 €/kg",,Cuidado de la Ropa
Congelados en Charcutería y Quesos al Corte,"
Jamón cocido extra sin fosfatos Bonnatur Argal al corte 150 g aprox",https://www.carrefour.es/supermercado/jamon-cocido-extra-sin-fosfatos-bonnatur-argal-al-corte-150-g-aprox/R-536500299/p?prtId=cat510001,,"
1,49 €","
1,79 €","9,95 €/kg",,Cestas y Lotes
Congelados en Charcutería y Quesos al Corte,"
Jamón cocido extra Campofrío al corte 150 g aprox",https://www.carrefour.es/supermercado/jamon-cocido-extra-campofrio-al-corte-150-g-aprox-campofrio/R-793945569/p?prtId=cat510001,,"
1,49 €","
1,64 €","9,95 €/kg",,Cestas y Lotes
Congelados en Charcutería y Quesos al Corte,"
Pechuga de Pavo Bonnatur Argal al corte 150 g aprox",https://www.carrefour.es/supermercado/pechuga-de-pavo-bonnatur-argal-al-corte-150-g-aprox/R-536500193/p?prtId=cat510001,,"
1,49 €","
1,94 €","9,95 €/kg",,Cestas y Lotes
Congelados en Charcutería y Quesos al Corte,"
Jamón cocido BNT Duroc Argal al corte 300 g aprox",https://www.carrefour.es/supermercado/jamon-cocido-bnt-duroc-argal-al-corte-300-g-aprox-argal/R-fprod1180406/p?prtId=cat510001,,"
3,28 €","
4,35 €","10,95 €/kg",,Cestas y Lotes
Bio en Dulce y Desayuno,"
Gel micelar bio Corine de farme 500 ml",https://www.carrefour.es/supermercado/gel-micelar-bio-corine-de-farme-500-ml-corine-de-farme-bio/R-fprod1190775/p?prtId=cat20049,"5,45 €",,,"1,09 €/100 ml",,Productos para Cocina
